ImageId,EncodedPixels
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,43677 2 44189 2 44700 4 45211 8 45723 8 46235 10 46747 10 47258 12 47727 10 47769 14 48239 10 48281 14 48749 16 48791 16 49261 16 49303 16 49773 17 49814 18 50285 24 50325 20 50797 24 50837 20 51309 32 51343 26 51821 32 51855 26 52334 59 52847 58 53359 58 53871 58 54383 58 54896 57 55409 56 55921 56 56435 54 56947 54 57460 52 57973 20 57999 14 58015 2 58485 20 58511 14 58527 2 58999 14 59027 6 59511 14 59539 6 60024 12 60052 4
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,170623 8 171135 8 171643 14 172155 14 172666 16 173177 18 173689 18 174199 22 174711 22 175222 23 175733 24 176245 24 176755 26 177267 26 177779 26 178291 26 178803 26 179315 26 179827 26 180339 26 180851 26 181363 26 181875 26 182387 26 182900 25 183413 24 183925 24 184437 22 184949 22 185462 21 185975 20 186487 20 187001 16 187513 16 188028 8 188541 6 189053 6
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,148599 6 149111 6 149622 8 150133 14 150645 14 151157 16 151669 16 152182 15 152695 14 153207 14 153721 12 154233 12 154750 6 155263 4 155775 4
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,22201 6 22713 6 23223 10 23735 10 24246 12 24757 14 25269 14 25781 14 26293 14 26805 15 27317 16 27829 16 28347 10 28859 10 29372 10 29887 8 30399 8 30911 12 31423 12 31934 14 32445 20 32957 20 33469 22 33981 22 34493 23 35005 26 35517 26 36029 26 36541 26 37053 27 37565 28 38077 28 38587 32 39099 32 39612 32 40125 32 40637 32 41149 32 41661 32 42173 32 42685 32 43197 32 43709 32 44221 32 44734 31 45247 30 45759 30 46273 28 46785 28 47298 27 47811 26 48323 26 48835 26 49347 26 49860 25 50373 24 50885 24 51399 20 51911 20 52424 18 52939 14 53451 14
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,171775 2 172287 2 172798 4 173305 20 173817 20 174327 28 174839 28 175350 30 175861 32 176373 32 176883 36 177395 36 177907 37 178419 38 178931 38 179441 40 179953 40 180466 39 180979 38 181491 38 182003 36 182515 36 183028 35 183541 34 184053 34 184565 32 185077 32 185590 30 186103 28 186615 28 187131 22 187643 22
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,264071 2 264075 6 264083 2 264583 2 264587 6 264595 2 265094 15 265605 16 266117 16 266627 20 267139 20 267650 20 268155 2 268159 22 268667 2 268671 22 269179 22 269691 22 270202 23 270713 24 271225 24 271735 26 272247 26 272760 24 273273 22 273785 22 274301 14 274813 14
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,133527 10 134039 10 134550 11 135049 4 135057 16 135561 4 135569 16 136063 36 136575 36 137088 35 137601 34 138113 34 138625 34 139137 34 139650 32 140163 30 140675 30 141189 28 141701 28 142214 26 142729 22 143241 22 143759 10 144271 10 144784 8
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,151495 4 152007 4 152518 6 153023 16 153535 16 154041 26 154553 26 155065 26 155577 26 156089 26 156599 28 157111 28 157622 30 158133 32 158645 32 159155 34 159667 34 160179 34 160691 34 161203 34 161683 14 161711 36 162195 14 162223 36 162707 15 162734 37 163219 18 163243 40 163731 18 163755 40 164243 64 164755 64 165267 63 165779 62 166291 62 166801 64 167313 64 167826 63 168339 62 168851 62 169363 64 169875 64 170390 60 170903 58 171415 58 171927 60 172439 60 172951 60 173463 60 173975 60 174487 60 174999 60 175512 58 176025 56 176537 56 177049 56 177561 56 178073 55 178585 54 179097 54 179611 18 179631 2 179639 20 180123 18 180143 2 180151 20 180635 19 180672 8 181147 20 181185 6 181659 20 181697 6 182171 20 182683 20 183196 19 183709 18 184221 18 184735 14 185247 14 185762 11 186275 10 186787 10
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,18343 18 18855 18 19366 20 19877 30 20389 30 20897 36 21409 36 21921 37 22433 38 22945 38 23455 40 23967 40 24479 40 24991 40 25503 40 26015 40 26527 40 27040 39 27555 36 28067 36 28579 34 29091 34 29604 33 30117 32 30629 32 31141 30 31653 30 32166 28 32679 26 33191 26 33703 24 34215 24 34727 23 35239 22 35751 22 36265 16 36777 16 37290 14 37805 8 38317 8
5cee644e5ffbef1ba021c7f389b33bafd3b1841f04d3edd7922d5084c2c4e0c7,133559 10 134071 10 134582 12 135091 18 135603 18 136111 22 136623 22 137135 23 137647 26 138159 26 138669 28 139181 28 139693 28 140205 28 140717 28 141229 28 141741 28 142253 28 142765 28 143277 28 143791 24 144303 24 144816 22 145329 20 145841 20 146357 10 146869 10 147382 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 10 520 10 1039 11 1558 12 2077 12 2596 14 3115 14 3634 14 4153 12 4672 12 5191 12 5710 12 6229 12 6750 10 7272 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70067 4 70585 6 71104 6 71623 7 72142 8 72661 8 73180 8 73699 6 74218 6 74737 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,31155 6 31674 8 32193 9 32712 8 33231 10 33750 12 34267 16 34784 17 35303 18 35822 18 36341 20 36858 22 37377 22 37895 25 38413 26 38932 26 39449 30 39966 32 40487 32 41006 35 41527 34 42046 36 42569 32 43092 33 43613 31 44134 30 44653 31 45173 31 45694 30 46216 27 46742 20 47263 18 47783 19 48302 19 48823 19 49342 19 49861 19 50383 16 50904 14 51423 14 51944 12 52463 12 52982 12 53503 10 54022 11 54543 8 55063 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76302 8 76819 12 77338 14 77857 14 78374 16 78893 16 79410 16 79931 14 80450 15 80969 16 81488 17 82007 20 82526 20 83043 22 83562 22
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56595 9 57111 11 57630 12 58149 13 58668 16 59186 16 59704 21 60223 22 60742 23 61261 23 61780 23 62299 23 62818 23 63337 23 63856 23 64376 22 64898 19 65419 17 65938 17 66457 16 66978 13 67497 13 68016 13 68535 13 69053 14 69573 12 70092 10 70612 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,25 3 29 3 544 8 1063 8 1582 6 2103 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,7820 2 8338 7 8856 9 9373 11 9892 11 10411 11 10932 9 11454 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73750 1 74262 11 74778 16 75295 19 75811 23 76330 3 76336 18 76854 20 77366 11 77385 10 77885 5 77904 10 78402 7 78423 12 78922 7 78944 10 79443 16 79463 10 79962 15 79982 8 80480 17 80504 5 80999 31 81518 31 82035 35 82554 35 83073 35 83592 35
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,45 11 563 14 1082 14 1601 14 2120 14 2639 14 3160 14 3679 14 4198 14 4717 14 5238 12 5757 12 6276 14 6796 13 7314 14 7835 12 8355 11 8875 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62344 2 62863 6 63384 6 63903 8 64424 8 64943 8 65464 8 65985 6 66505 6 67025 6 67544 6 68063 8 68580 10 69099 10 69618 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54071 9 54587 13 55100 19 55619 20 56136 20 56655 20 57174 20 57693 20 58212 18 58733 16 59251 17 59769 18 60290 16 60809 16 61328 14 61847 12 62366 10 62886 9 63406 8 63927 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,65495 3 66013 4 66531 7 67049 9 67567 11 68085 12 68604 12 69122 13 69642 12 70161 12 70680 17 71199 18 71220 5 71719 20 71740 3 72237 27 72757 26 73277 25 73800 21 74316 24 74837 22 75357 21 75876 23 75903 2 76395 29 76913 30 77432 30 77952 27 78471 23 78989 23 79507 25 80026 25 80545 5 80551 19 81064 25 81583 25 82102 25 82621 27 83140 27 83659 25
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,44223 5 44742 5 45259 7 45778 7 46299 5 46818 3 47337 2 47853 5 48367 10 48885 11 49403 12 49922 12 50443 10 50967 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14661 3 15178 8 15196 4 15697 6 15713 12 16215 7 16232 12 16735 6 16749 16 17252 7 17268 16 17771 8 17785 26 18290 8 18304 26 18810 5 18825 26 19329 9 19342 28 19849 41 20368 42 20889 40 21408 40 21927 40 22446 40 22965 40 23485 39 24005 38 24523 41 25043 40 25562 40 26081 40 26602 38 27121 38 27640 38 28159 38 28680 36 29201 34 29718 36 30239 34 30760 32 31279 32 31800 28 32319 28 32838 26 33359 23 33880 20 34400 18 34918 18 35441 10 35960 10 36479 10 36998 10 37517 10 38037 9 38557 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11553 8 12070 10 12589 10 13108 8 13627 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,149 22 670 20 1192 17 1716 12 2237 10 2756 10 3275 10 3794 11 4313 12 4832 12 5351 12 5870 14 6389 14 6908 14 7428 13 7948 12 8467 11 8988 8 9511 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62441 8 62958 12 63475 14 63994 14 64511 16 65030 16 65549 18 66068 16 66586 19 67104 20 67623 19 68142 18 68661 18 69180 18 69699 18 70218 16 70737 16 71256 16 71775 16 72294 18 72813 16 73334 14 73853 13 74372 12 74891 12 75410 12 75929 12 76447 13 76965 12 77484 12 78003 15 78522 16 79041 17 79560 16 80087 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10551 4 11068 8 11587 8 12104 10 12623 10 13140 12 13659 12 14178 12 14699 8 15218 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,66659 4 67177 8 67664 7 67694 10 68181 12 68213 10 68698 16 68730 12 69216 18 69249 12 69731 23 69768 12 70250 12 70266 8 70287 12 70769 11 70786 8 70806 12 71287 12 71306 9 71325 10 71805 15 71823 13 71846 7 72324 31 72365 6 72843 38 72884 5 73362 45 73881 46 74401 44 74921 43 75438 21 75463 21 75957 21 75982 20 76476 17 76503 19 76996 15 77020 22 77516 13 77541 20 78037 5 78059 20 78556 3 78577 20 79073 7 79096 19 79590 11 79611 22 80109 12 80128 20 80628 13 80650 15 81145 39 81660 40 82173 45 82691 45 83209 45 83728 43
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,35482 2 36001 6 36518 10 37037 9 37553 11 38072 13 38591 11 39112 9 39630 9 40153 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,33925 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39131 10 39648 15 40165 18 40684 20 41203 20 41720 22 42239 22 42758 22 43277 24 43796 24 44315 24 44834 24 45353 24 45874 24 46393 24 46911 27 47431 26 47950 26 48469 26 48990 24 49509 24 50030 22 50545 26 51066 24 51583 26 52102 26 52621 26 53140 26 53659 26 54178 23 54697 20 55216 20 55739 17 56262 14 56763 1 56785 9 57280 4 57306 6 57799 5 57825 6 58318 4 58344 6 58838 3 58863 6 59356 4 59383 5 59875 6 59901 6 60394 6 60418 8 60913 6 60935 10 61433 5 61454 10 61951 6 61971 10 62472 6 62490 10 62993 6 63008 10 63512 10 63526 10 64033 14 64048 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21990 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,23028 4 23547 6 24066 6 24585 8 25106 6 25625 8 26144 8 26663 10 27184 8 27703 8 28222 10 28741 10 29260 12 29781 10 30300 10 30819 11 31338 12 31857 13 32376 12 32895 14 33416 12 33935 12 34457 9 34977 8 35497 7 36017 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,2278 5 2796 9 3314 12 3833 12 4352 12 4870 13 5388 16 5907 16 6426 16 6945 16 7464 16 7983 14 8502 13 9019 14 9538 10 10057 8 10578 6 11098 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12164 3 12680 6 13199 6 13718 8 14237 8 14739 5 14756 10 15257 6 15275 10 15776 8 15792 14 16297 6 16311 15 16820 4 16828 24 17342 32 17860 32 18382 32 18902 30 19421 30 19940 29 20461 26 20981 24 21501 22 22020 20 22541 16 23060 14 23581 10 24100 10 24620 9 25140 8 25659 10 26178 10 26697 10 27216 12 27735 12 28255 11 28775 10 29294 10 29813 10 30332 10 30851 10 31372 8 31891 7 32410 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78104 4 78615 14 79130 20 79647 23 80163 26 80681 31 81198 11 81212 19 81717 10 81730 20 82234 12 82248 21 82753 36 83270 10 83284 23 83789 10 83805 21
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40217 2 40732 8 41249 12 41768 12 42287 15 42806 15 43325 15 43844 17 44363 17 44884 15 45401 17 45920 17 46439 17 46958 17 47477 17 47996 17 48516 16 49035 16 49555 15 50074 15 50593 15 51112 15 51631 15 52150 15 52669 15 53188 15 53707 15 54226 15 54748 12 55270 16 55791 19 56312 21 56829 24 57348 25 57867 25 58386 26 58903 29 59422 28 59941 15 59958 10 60459 16 60478 9 60979 13 60998 10 61498 15 61517 10 62016 16 62038 6 62535 16 62557 6 63055 15 63074 9 63574 17 63593 10 64093 16 64112 9 64612 15 64633 6 65131 15 65152 4 65650 15 65671 3 66169 13 66689 13 67209 7 67728 12 68247 19 68766 19 69285 19 69804 19 70323 19 70842 19 71363 17 71882 17 72401 15 72920 16 73438 14 73957 12 74477 9 75000 3 75518 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11668 2 12188 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19480 5 19997 8 20516 8 21033 10 21552 10 22071 10 22590 10 23109 10 23628 10 24147 10 24664 12 25183 12 25702 10 26221 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,21054 8 21574 10 22091 14 22610 14 23129 16 23650 14 24169 14 24688 16 25207 16 25726 16 26247 16 26766 16 27285 16 27786 10 27806 16 28303 38 28821 39 29339 40 29858 40 30381 36 30901 36 31421 36 31941 35 32459 36 32978 36 33496 37 34016 36 34533 36 35052 36 35571 35 36091 35 36611 28 37132 25 37651 22 38171 19 38693 14 39214 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,72980 2 73496 8 74013 10 74530 12 75049 12 75567 13 76085 16 76604 15 77123 16 77640 18 78159 17 78678 18 79197 17 79714 20 80233 18 80752 19 81271 19 81790 18 82309 20 82828 20 83347 20 83865 20
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62616 8 63132 13 63651 15 64168 18 64688 18 65208 17 65727 17 66248 17 66768 16 67287 16 67806 16 68325 17 68844 18 69363 18 69882 18 70403 17 70922 18 71442 17 71962 16 72483 16 73004 15 73525 14 74044 14 74563 14 75083 15 75603 15 76122 16 76641 17 77160 18 77681 18 78200 18 78721 16 79241 17 79761 16 80282 14 80803 14 81324 12 81843 12 82364 10 82884 9 83404 8 83927 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14870 5 15387 10 15906 11 16425 12 16944 14 17463 12 17982 14 18501 14 19020 14 19539 15 20058 16 20577 16 21096 16 21615 18 22134 17 22653 18 23172 18 23693 16 24212 16 24731 17 25250 18 25769 18 26288 18 26807 18 27326 18 27847 16 28366 16 28886 17 29405 17 29925 14 30444 16 30963 16 31484 14 32003 14 32522 16 33041 16 33560 16 34079 16 34598 17 35117 16 35638 14 36157 14 36678 10 37199 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,358 18 875 20 1394 21 1915 20 2434 18 2953 18 3474 16 3993 16 4512 16 5031 16 5550 16 6071 12 6590 12 7109 12 7628 13 8147 14 8666 12 9185 12 9706 10 10225 10 10744 10 11265 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,43958 6 44475 10 44994 10 45513 12 46032 13 46551 14 47070 14 47589 14 48108 16 48629 14 49148 14 49667 15 50188 14 50707 14 51226 14 51745 16 52264 16 52785 14 53304 15 53825 14 54344 14 54863 14 55384 12 55903 12 56424 10 56943 10 57462 10 57983 8 58504 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12318 5 12836 9 13353 12 13872 12 14391 12 14910 14 15429 14 15950 14 16469 14 16988 14 17507 14 18026 16 18545 16 19066 14 19585 16 20104 16 20623 16 21142 16 21663 14 22182 16 22701 16 23220 16 23739 16 24260 16 24779 16 25298 16 25817 16 26338 14 26857 14 27376 14 27895 14 28414 16 28933 16 29454 14 29973 15 30492 16 31011 16 31532 14 32051 14 32570 16 33089 16 33608 16 34129 14 34648 14 35168 13 35688 12 36207 12 36726 14 37245 15 37764 15 38283 17 38804 15 39323 15 39844 13 40363 13 40882 13 41403 9 41924 7 42444 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70452 1 70968 6 71485 8 72004 8 72523 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73567 2 74086 6 74605 8 75124 6 75642 9 76162 10 76681 10 77200 10 77719 10 78238 12 78757 12 79276 10 79795 10 80316 8 80836 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59562 5 60079 10 60597 13 61117 12 61636 12 62155 12 62676 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,64243 5 64756 3 64760 7 65274 14 65793 14 66313 4 66321 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69432 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69436 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70474 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,58032 1 58550 5 59068 6 59587 8 60106 8 60625 9 61144 8 61663 10 62182 10 62703 10 63222 10 63743 6 64261 9 64779 10 65298 10 65817 12 66338 10 66855 12 67364 1 67372 14 67881 24 68402 4 68410 14 68929 14 69446 14 69963 16 70482 16 71002 15 71521 15 72039 16 72558 18 73079 16 73600 14 74119 16 74638 16 75157 18 75677 16 76197 16 76717 14 77235 14 77756 12 78275 12 78796 10 79318 7 79840 6 80362 3 80880 2 81399 6 81920 6 82437 10 82958 8 83477 8 83996 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69440 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,48206 7 48722 10 49223 6 49241 12 49740 10 49760 12 50259 10 50279 12 50780 8 50800 12 51299 8 51319 12 51820 6 51838 12 52339 6 52357 13 52858 6 52876 14 52903 6 53379 5 53395 14 53422 8 53898 6 53914 14 53939 10 54417 6 54435 12 54458 11 54936 10 54952 16 54978 11 55453 12 55467 20 55495 13 55973 12 55990 16 56015 12 56491 34 56536 10 57012 34 57055 11 57529 37 57576 10 58050 40 58095 10 58569 39 58617 7 59088 39 59136 9 59607 40 59652 12 60126 40 60173 10 60646 41 60690 14 61166 12 61180 27 61213 10 61685 47 61734 8 62204 46 62255 6 62723 47 62776 6 63243 44 63295 6 63763 16 63783 21 63816 4 64281 42 64334 7 64801 39 64854 6 65320 39 65375 6 65839 21 65861 6 65870 8 65892 8 66360 20 66411 8 66878 21 66930 9 67398 20 67437 1 67449 8 67917 20 67954 22 68438 18 68473 22 68957 18 68992 20 69477 18 69511 21 69995 18 70028 24 70515 17 70547 23 71035 16 71068 22 71554 16 71589 20 72071 18 72108 20 72590 18 72629 20 73109 17 73148 20 73628 16 73667 20 74147 15 74187 19 74668 14 74705 20 75189 10 75226 18 75708 9 75745 18 76229 6 76264 18 76746 8 76783 18 77265 8 77302 18 77784 8 77823 18 78303 9 78342 18 78822 10 78861 18 79341 12 79380 18 79860 12 79899 18 80379 14 80420 16 80900 14 80939 16 81419 14 81458 16 81940 12 81977 16 82461 10 82498 14 82981 9 83017 12 83501 8 83538 10 84022 6 84058 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,447 11 459 20 964 34 1483 13 1499 18 2002 10 2020 16 2522 11 2539 16 3042 8 3060 14 3561 10 3579 14 4081 9 4098 14 4601 8 4619 12 5120 10 5139 11 5639 12 5659 12 6159 13 6178 12 6679 11 6697 12 7200 10 7218 10 7719 12 7736 11 8240 12 8258 8 8760 11 8779 4 9280 10 9299 3 9801 10 9818 3 10322 18 10841 18 11362 16 11883 14 12406 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14996 11 15512 15 16030 17 16548 20 17067 20 17586 20 18105 16 18624 15 19143 14 19664 12 20184 12 20702 16 21225 15 21744 16 22261 18 22774 24 23293 24 23814 23 24339 21 24855 32 25373 35 25893 35 26411 35 26930 35 27450 35 27970 33 28489 32 29008 33 29537 23 30051 29 30571 27 31091 23 31609 19 32130 13 32650 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67420 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,499 21 1015 24 1536 22 2057 20 2576 20 3095 20 3616 18 4135 18 4654 18 5173 18 5692 18 6211 18 6732 16 7251 16 7770 16 8289 16 8809 15 9329 14 9849 13 10369 12 10888 12 11407 12 11928 10 12447 10 12966 10 13485 10 14004 10 14525 8 15044 8 15563 8 16084 6 16603 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19186 6 19703 10 20222 10 20741 14 20759 2 21260 20 21779 20 22298 20 22817 16 22835 2 23336 20 23855 20 24376 18 24895 18 25414 18 25933 18 26452 18 26973 16 27493 15 28015 12 28530 16 29049 16 29568 16 30087 16 30606 16 31126 15 31646 14 32166 13 32686 12 33207 10 33727 7
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,179719 14 179735 2 180231 14 180247 2 180742 19 181253 20 181275 2 181764 26 182273 42 182785 42 183297 42 183809 42 184321 42 184833 43 185345 44 185857 45 186369 46 186881 46 187393 46 187905 46 188417 46 188929 46 189441 46 189953 45 190465 44 190977 44 191489 44 192001 44 192513 44 193025 19 193537 18 194050 16
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,211970 6 212481 8 212993 8 213505 20 214017 20 214529 21 215041 22 215553 22 216065 22 216577 22 217089 22 217601 24 218113 24 218625 23 219137 22 219649 22 220161 22 220673 22 221185 22 221697 22 222209 22 222721 22 223233 22 223745 22 224257 22 224769 22 225281 21 225793 20 226305 20 226817 20 227329 20 227841 20 228353 19 228865 18 229377 17 229889 16 230401 16 230913 16 231425 16 231937 16 232449 13 232961 12 233473 11 233985 10 234497 10 235009 9 235521 6 236033 6 236545 5 237057 4 237570 2
