ImageId,EncodedPixels
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,21821 10 22341 10 22860 12 23375 22 23894 23 24413 25 24933 26 25452 27 25971 28 26490 29 27010 29 27529 30 28048 31 28567 33 29087 34 29606 35 30126 35 30646 35 31166 35 31686 35 32207 34 32727 34 33248 33 33769 32 34290 31 34810 31 35331 30 35852 29 36373 28 36893 27 37414 25 37935 24 38458 20 38979 18 39499 18 40026 3 40547 2 41067 1
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,105027 11 105547 12 106066 14 106585 16 107105 16 107624 17 108143 18 108662 19 109181 20 109701 20 110220 21 110739 22 111259 22 111779 22 112299 22 112819 22 113339 21 113859 20 114379 20 114899 21 115419 22 115939 22 116459 22 116979 22 117499 22 118019 22 118539 22 119059 22 119579 22 120099 22 120620 21 121141 20 121661 19 122182 17 122703 16 123224 15 123747 12 124267 12 124790 8 125311 6 125831 5
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,159103 6 159622 7 160141 17 160661 18 161180 19 161699 20 162219 20 162739 21 163259 22 163779 22 164299 22 164819 22 165339 22 165860 21 166381 20 166901 20 167422 19 167943 18 168464 17 168985 16 169505 16 170025 16 170545 16 171065 16 171585 16 172105 16 172626 15 173147 14 173667 14 174188 12 174709 10 175229 10
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,179905 9 180425 10 180944 11 181463 13 181983 14 182503 15 183023 16 183543 16 184063 17 184583 18 185103 18 185623 18 186143 18 186663 18 187184 17 187705 16 188226 14 188747 12 189267 12
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,235555 2 236074 3 236593 5 237113 6 237632 7 238151 8 238671 8 239192 8 239713 8 240233 8 240753 8 241273 8 241793 8 242313 8 242833 8 243354 6 243875 2 244395 2
f0d0ab13ff53adc3c4d57e95a5f83d80b06f2cbc0bf002b52cf7b496612e0ce4,269355 4 269875 4 270392 8 270911 10 271431 10 271951 10 272471 10 272991 10 273511 10 274031 10 274551 10 275071 10 275591 10 276112 9 276633 8 277153 8 277675 6 278195 6 278716 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,15107 2 15362 5 15617 8 15873 8 16129 8 16385 9 16641 9 16897 9 17153 8 17409 8 17665 6 17922 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,18689 3 18945 4 19201 4 19457 5 19713 6 19969 6 20225 6 20481 6 20737 6 20993 6 21249 5 21506 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46340 3 46594 7 46849 9 47105 10 47361 10 47617 10 47873 10 48129 10 48386 8 48643 6 48900 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,49666 2 49921 4 50177 4 50433 5 50689 5 50945 5 51201 6 51457 6 51713 7 51969 7 52225 7 52481 7 52737 7 52993 7 53249 7 53505 8 53761 8 54017 8 54273 9 54529 9 54785 9 55041 9 55298 8 55554 8 55811 6 56070 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,23306 1 23560 7 23813 11 24067 13 24322 15 24578 14 24834 14 25090 14 25347 13 25603 12 25860 10 26116 9 26373 6 26630 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,63257 6 63512 8 63767 10 64023 11 64278 11 64535 10 64791 10 65048 8 65306 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,59936 1 60188 7 60444 9 60699 10 60955 10 61211 10 61467 10 61723 9 61981 7 62239 4 62496 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31779 6 32034 8 32290 9 32545 10 32801 11 33058 10 33314 10 33570 10 33826 10 34083 9 34340 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46632 3 46886 7 47142 8 47397 10 47653 11 47909 11 48165 12 48421 12 48677 13 48933 13 49190 12 49446 11 49704 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16680 9 16936 10 17191 12 17447 12 17703 12 17959 11 18215 11 18471 11 18728 9 18984 9 19241 7 19498 5 19756 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38968 6 39223 8 39479 9 39735 9 39991 10 40248 9 40504 9 40761 7 41018 5 41276 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58681 6 58936 8 59191 10 59447 11 59703 11 59959 11 60215 10 60471 9 60727 8 60984 6 61241 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,66 6 320 9 576 9 831 10 1087 10 1343 10 1599 10 1855 10 2112 9 2368 8 2626 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58952 5 59206 8 59461 10 59717 10 59973 11 60229 11 60485 11 60740 12 60996 12 61252 11 61509 9 61765 8 62022 7 62279 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38984 3 39239 6 39493 9 39505 3 39749 18 40005 19 40261 20 40517 20 40774 19 41031 18 41289 15 41548 12 41807 7 42066 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,56416 3 56669 8 56924 10 57179 11 57435 12 57691 12 57947 12 58203 12 58460 10 58716 9 58974 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,53863 2 54118 5 54373 7 54629 8 54885 9 55141 9 55397 9 55653 9 55910 8 56169 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,42857 5 43112 7 43367 10 43623 10 43879 11 44135 11 44391 12 44648 11 44904 11 45161 11 45418 9 45674 9 45931 8 46188 6 46446 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47479 10 47735 11 47990 13 48247 13 48503 13 48761 11 49019 9 49275 9 49530 10 49786 10 50043 9 50300 8 50557 7 50813 7 51070 6 51327 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,61825 5 62080 8 62336 9 62592 10 62848 11 63104 11 63360 11 63616 11 63872 11 64128 10 64385 8 64642 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50154 3 50409 5 50664 6 50920 6 51166 1 51175 7 51420 5 51431 7 51675 7 51687 7 51931 8 51943 7 52187 9 52199 6 52444 17 52700 17 52957 15 53214 14 53471 12 53728 3 53737 1 53984 1
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31717 6 31973 7 32228 8 32483 10 32739 10 32995 11 33251 10 33507 9 33764 7 34022 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16364 5 16619 6 16874 7 17130 7 17384 8 17640 9 17895 10 18151 11 18407 12 18664 11 18920 11 19177 10 19435 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,33523 4 33775 9 34031 11 34287 11 34542 12 34799 11 35055 11 35312 10 35569 8 35826 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50419 5 50674 7 50929 9 51184 10 51439 11 51695 10 51952 9 52209 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,62970 4 63224 7 63480 8 63735 9 63991 9 64247 9 64503 9 64760 8 65016 8 65274 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,32254 2 32509 4 32765 4 33021 4 33276 5 33533 4 33789 4 34045 3 34302 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,27041 4 27561 4 28081 5 28601 6 29121 6 29641 8 30161 8 30681 8 31201 8 31721 8 32241 8 32761 8 33281 8 33801 7 34321 6 34841 6 35361 5 35881 4 36402 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,102966 10 103485 12 104005 13 104524 17 105043 18 105562 20 106081 24 106601 24 107121 25 107641 28 108161 28 108681 28 109201 28 109721 29 110241 30 110761 30 111281 30 111801 30 112321 30 112841 30 113361 30 113881 30 114401 29 114457 12 114921 28 114976 14 115441 29 115495 16 115961 30 116012 26 116481 30 116532 26 117001 30 117051 28 117521 30 117570 30 118041 31 118090 30 118561 38 118602 39 119081 38 119122 40 119601 39 119641 41 120121 13 120135 67 120641 12 120655 67 121162 11 121175 67 121695 67 122215 67 122735 67 123255 67 123775 67 124295 67 124815 67 125335 67 125855 64 126375 63 126895 62 127415 59 127935 59 128455 58 128975 57 129496 56 130019 31 130539 31 131060 29 131583 23 132103 23 132624 21
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,157043 8 157563 8 158083 9 158603 10 159123 11 159642 13 160161 14 160681 15 161201 16 161721 16 162241 17 162761 18 163281 19 163801 19 164321 20 164841 20 165361 20 165881 20 166401 20 166921 20 167441 20 167961 20 168481 20 169001 20 169521 20 170041 20 170561 20 171081 19 171601 18 172121 18 172641 17 173161 16 173684 12 174205 10 174725 10
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,216391 7 216910 8 217429 10 217948 14 218468 14 218987 18 219506 20 220026 21 220546 24 221066 24 221585 26 222054 3 222104 30 222573 4 222624 30 223092 6 223144 30 223611 12 223664 30 224131 13 224184 31 224650 15 224703 33 225169 16 225222 34 225689 17 225741 35 226208 21 226260 36 226727 22 226780 37 227247 23 227299 38 227767 24 227816 42 228287 25 228336 43 228807 28 228851 48 229327 28 229370 49 229847 29 229889 50 230367 92 230887 92 231407 92 231927 93 232447 93 232966 94 233485 92 234005 91 234525 88 234614 2 235045 87 235134 2 235565 87 235655 1 236084 52 236137 32 236603 53 236658 30 237123 52 237179 29 237643 47 237706 15 237722 3 238163 47 238226 14 238242 2 238682 45 239201 45 239721 45 240242 44 240763 43 241282 43 241801 39 242321 38 242842 37 243363 17 243883 16 244406 8 244927 6 245448 5
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,264168 21 264687 22 265207 23 265724 49 265776 1 266243 51 266296 2 266762 52 266815 3 267281 61 267801 61 268321 62 268841 63 269361 63 269881 64 270401 65 270921 65 271441 67 271961 67 272481 67 273001 67 273521 67 274041 67 274561 43 274606 22 275081 43 275125 23 275601 67 276121 67 276642 65 277163 63 277683 63 278203 63 278723 63 279243 63 279764 61 280285 59 280806 58 281327 57 281847 57 282368 55 282895 43 283415 43 283942 29 284463 23 284488 2 284984 21 285008 1 285515 3 286036 2 286556 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,5762 7 6282 8 6801 10 7318 16 7837 17 8356 25 8876 26 9395 27 9912 34 10431 35 10951 36 11471 37 11991 37 12510 38 13030 38 13549 39 14069 39 14589 39 15109 39 15629 39 16149 39 16669 39 17189 39 17709 39 18228 40 18747 41 19267 41 19787 41 20307 41 20827 41 21347 41 21867 41 22387 41 22907 41 23428 40 23949 38 24469 37 24989 37 25509 37 26029 37 26549 36 27069 35 27589 35 28109 34 28629 33 29150 32 29671 29 30191 29 30711 28 31231 27 31752 26 32272 26 32793 25 33314 24 33835 20 34355 19 34876 17 35399 7 35407 3 35920 6 35928 2 36440 5 36448 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,81 1 600 2 1119 4 1634 36 2154 37 2675 39 3196 39 3717 38 4240 40 4760 41 5281 40 5802 43 6322 43 6843 43 7364 43 7885 42 8406 44 8926 45 9447 44 9968 43 10488 43 11008 44 11528 45 12049 44 12569 44 13090 43 13611 42 14132 41 14652 41 15173 40 15694 39 16215 38 16735 38 17256 37 17777 36 18300 32 18820 31 19341 30 19868 21 20389 20 20909 19 21438 5 21959 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,236195 1 236203 3 236715 2 236723 4 237234 3 237242 6 237739 1 237743 30 238259 2 238262 31 238779 35 239299 36 239818 37 240335 40 240854 41 241374 41 241893 42 242412 43 242932 42 243451 42 243970 43 244487 43 245006 43 245526 43 246045 40 246564 41 247084 40 247604 37 248124 37 248644 36 249164 35 249684 35 250204 35 250724 35 251245 33 251766 31 252286 31 252806 30 253326 29 253847 28 254370 22 254890 21 255411 19
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,80736 13 81255 14 81774 16 82283 30 82803 31 83318 39 83837 40 84356 42 84873 48 85393 48 85912 50 86429 54 86949 55 87468 56 87985 60 88504 62 89023 63 89543 63 90063 63 90583 63 91103 63 91623 63 92143 63 92663 63 93183 63 93703 63 94223 62 94743 61 95263 61 95783 60 96304 56 96825 54 97345 54 97868 44 98389 42 98912 32 99433 30 99953 30
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,181091 10 181611 10 182130 12 182647 18 183167 18 183687 18 184207 18 184727 19 185243 24 185763 24 186282 26 186797 32 187317 32 187836 34 188353 38 188873 39 189393 40 189913 40 190432 42 190951 18 190971 3 190975 22 191471 18 191491 2 191495 22 191991 18 192015 22 192512 17 192535 22 193033 16 193055 22 193553 16 193578 19 194073 16 194099 18 194593 16 194619 18 195113 19 195139 18 195633 20 195659 18 196153 21 196179 18 196673 44 197193 44 197714 43 198235 42 198755 42 199275 42 199795 42 200315 42 200838 39 201359 38 201879 38 202403 33 202923 32 203446 28 203967 26 204487 26 205010 22 205531 20 206052 19
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,229449 2 229969 2 230489 5 231009 6 231529 6 232049 6 232569 6 233090 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,53741 16 54260 18 54779 19 55294 30 55814 30 56333 32 56852 36 57371 37 57891 40 58410 42 58929 44 59448 46 59968 46 60487 47 61004 50 61524 50 62044 50 62564 50 63084 50 63604 50 64124 50 64644 50 65164 50 65684 50 66204 50 66724 49 67244 48 67764 47 68284 44 68804 44 69324 43 69844 42 70364 42 70884 39 71404 38 71924 37 72445 29 72966 28 73487 24 74007 23 74528 22 75049 13 75570 12 76090 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,238859 10 239378 12 239897 13 240414 17 240934 18 241453 19 241972 22 242492 22 243012 22 243532 22 244052 22 244572 23 245092 24 245612 24 246132 26 246652 26 247172 26 247692 26 248212 26 248733 26 249254 26 249774 26 250295 26 250816 26 251336 26 251857 25 252378 24 252898 24 253418 24 253938 24 254459 23 254980 22 255500 22 256020 22 256540 22 257060 23 257581 23 258102 22 258622 21 259142 20 259662 20 260183 19 260704 18 261224 18 261745 17 262266 16 262787 14 263310 8 263830 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,182 9 215 29 702 10 734 31 1222 11 1254 31 1742 14 1774 39 2262 14 2294 39 2782 14 2813 41 3302 14 3332 43 3822 14 3852 43 4342 14 4371 44 4862 14 4890 45 5382 15 5410 44 5905 13 5929 44 6426 12 6448 45 6947 12 6967 45 7470 61 7990 61 8510 35 8554 16 9030 35 9075 14 9550 34 9595 13 10071 32 10592 30 11112 30 11632 29 12152 28 12673 27 13194 26 13714 26 14234 25 14754 24 15275 23 15796 21 16316 20 16837 18 17358 2 17362 2 17366 6 17878 2 17882 2 17886 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,157261 5 157780 7 158299 8 158812 18 159332 19 159849 23 160368 25 160888 25 161403 30 161922 31 162441 32 162958 36 163478 37 163998 37 164518 37 165038 37 165557 39 166076 41 166596 41 167116 42 167636 43 168156 43 168676 43 169196 43 169717 42 170238 41 170758 41 171278 41 171798 41 172319 39 172840 37 173360 36 173881 34 174402 33 174922 32 175444 25 175964 24 176485 23 177008 15 177528 14 178049 12 178570 9 179090 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,161504 13 162024 14 162543 16 163058 24 163577 25 164094 28 164614 28 165133 29 165652 30 166171 31 166691 31 167210 32 167729 33 168248 33 168768 32 169287 33 169806 34 170325 35 170845 34 171365 33 171885 33 172405 32 172924 32 173443 33 173962 33 174481 33 175001 32 175520 32 176039 33 176559 32 177079 31 177599 31 178120 29 178641 27 179162 25 179683 21 180203 21 180724 19 181247 11 181767 11 182288 9
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,402 1 406 39 921 2 925 41 1440 47 1955 61 2475 61 2994 63 3513 65 4033 65 4553 68 5073 69 5593 70 6113 71 6633 71 7153 72 7673 75 8193 75 8714 74 9235 73 9756 73 10277 73 10797 73 11318 72 11839 71 12359 71 12884 66 13405 65 13926 64 14449 61 14969 61 15490 60 16015 54 16535 53 17056 51 17587 35 18108 34 18647 4 19168 2 19688 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,222446 9 222965 10 223484 12 224003 14 224523 14 225042 15 225561 16 226081 17 226600 19 227119 20 227639 20 228159 20 228679 20 229199 20 229719 20 230239 21 230758 23 231277 24 231797 24 232317 24 232837 25 233357 25 233877 28 234397 29 234917 29 235437 29 235957 29 236476 31 236995 33 237515 33 238035 34 238555 35 239075 35 239595 35 240115 35 240636 35 241157 35 241677 35 242197 35 242717 35 243238 34 243759 33 244279 33 244799 33 245319 33 245840 32 246361 31 246881 31 247401 30 247921 29 248441 29 248961 29 249481 29 250001 29 250521 29 251041 29 251561 29 252081 29 252601 29 253121 29 253641 29 254161 29 254682 28 255203 27 255724 26 256245 25 256765 25 257285 24 257805 23 258325 22 258846 21 259369 17 259890 15 260413 9 260933 9 261454 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,117954 18 118473 19 118988 25 119508 26 120027 27 120544 30 121063 31 121583 31 122100 34 122619 35 123138 36 123656 38 124175 39 124694 40 125213 41 125733 40 126248 44 126767 45 127286 46 127805 47 128325 47 128844 48 129363 49 129883 49 130403 50 130923 51 131443 50 131962 50 132481 51 133001 50 133521 49 134041 49 134560 49 135079 49 135599 48 136119 47 136639 47 137159 46 137679 43 138199 43 138719 43 139239 43 139759 42 140281 39 140801 39 141322 37 141843 35 142363 35 142884 33 143409 25 143930 23 144453 7 144461 9 144973 7 144981 9 145494 5 145502 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,140345 17 140864 18 141384 19 141900 32 141935 5 142420 33 142454 7 142940 33 142974 8 143460 45 143980 45 144497 49 145016 51 145536 51 146052 56 146572 57 147091 58 147610 59 148130 59 148649 61 149168 63 149688 63 150204 67 150724 67 151243 68 151760 41 151808 23 152280 40 152329 22 152800 40 152849 21 153312 1 153316 1 153320 37 153372 17 153831 3 153835 3 153840 36 153893 16 154342 53 154416 10 154862 52 154937 8 155381 53 155457 7 155898 20 155919 3 155923 30 156417 21 156440 2 156444 28 156937 21 156960 1 156964 28 157456 22 157488 14 157975 23 158008 14 158495 23 158528 13 159015 23 159048 10 159535 23 159568 10 160055 24 160087 11 160575 25 160606 12 161095 25 161125 13 161615 43 162135 43 162655 42 163175 41 163696 40 164217 39 164737 39 165258 38 165781 35 166301 35 166821 35 167341 35 167862 34 168382 35 168905 33 169426 32 169947 34 170468 34 170988 35 171509 35 172030 34 172550 34 173077 27 173598 26 174123 22 174644 22 175164 22 175689 16 176210 14 176731 13
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,281809 7 282328 9 282848 9 283365 15 283884 17 284399 25 284918 27 285438 27 285947 38 286466 39 286986 39 287498 47 288018 47 288538 48 289058 49 289578 49 290095 51 290614 51 291134 51 291650 55 292170 55 292690 54 293210 53 293730 53 294250 52 294770 51 295290 50 295809 48 296328 49 296848 48 297369 46 297890 45 298410 44 298930 41 299450 40 299970 39 300490 39 301010 38 301533 20 302054 18 302575 17
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,312993 11 313512 13 314031 14 314546 20 315066 21 315581 27 316100 28 316620 29 317136 33 317656 33 318175 34 318694 35 319214 34 319734 34 320254 34 320774 34 321293 35 321812 36 322332 36 322852 35 323372 34 323892 34 324412 33 324932 32 325452 31 325972 30 326492 30 327013 24 327534 22 328055 21 328576 12 329096 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,81085 9 81604 11 82124 11 82639 23 83158 25 83673 33 84192 35 84712 35 85229 38 85748 39 86268 39 86784 43 87304 43 87824 43 88344 43 88864 43 89383 44 89902 45 90422 45 90942 45 91462 45 91981 47 92500 49 93020 49 93540 50 94060 51 94580 51 95100 51 95620 51 96141 50 96662 53 97182 53 97703 52 98224 51 98744 51 99265 50 99786 49 100307 47 100832 39 101352 39 101873 37 102404 23 102925 22
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,11943 8 12463 8 12982 14 13501 16 14020 17 14537 21 15057 22 15577 23 16097 24 16617 24 17136 25 17655 26 18174 27 18693 28 19213 28 19733 28 20253 28 20773 28 21292 28 21811 28 22331 28 22852 27 23372 27 23893 26 24414 24 24935 22 25455 21 25976 17 26497 16 27017 15
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,118021 10 118540 11 119060 16 119579 18 120098 19 120617 21 121137 22 121657 23 122177 24 122697 24 123217 24 123737 24 124257 24 124777 24 125297 24 125817 24 126337 24 126857 24 127377 24 127900 21 128421 20 128944 14 129465 12 129985 12
